ingredientTypeId,ingredientTypeName
0,citrus
1,genever
2,liqueur
3,wine
4,cold
5,mixer
6,spice
7,organic
8,chocolate
9,hot
10,herbal
11,tea
12,beer
13,spicy
14,extract
15,vegetable
16,bitters
17,cognac
18,vodka
19,sour
20,tequila
21,egg
22,syrup
23,tropical
24,absinthe
25,sugar
26,hoppy
27,juice
28,mezcal
29,nut
30,gin
31,spirit
32,grain
33,whiskey
34,fruit
35,coffee
36,rum
37,champagne
38,cream
39,brandy
